459;floating_harbor;2826.30;9.50;1266.79;0.24;9964
460;floating_harbor;2904.37;9.50;1273.86;-0.20;10078
461;floating_harbor;2674.93;9.50;1208.70;0.62;13858
462;floating_harbor;2632.36;9.50;1126.21;1.25;5046
463;floating_harbor;726.07;9.50;1869.99;1.43;13202
464;floating_harbor;1836.08;9.50;1659.73;0.28;10244
465;floating_harbor;1797.82;9.50;1690.88;-0.98;4432
466;floating_harbor;1568.30;9.50;1777.79;0.24;11682
468;floating_harbor;1800.00;9.50;1725.00;-1.12;7433
471;floating_harbor;769.04;9.50;1837.33;-4.16;1799
472;floating_harbor;1377.81;9.50;1902.41;-0.41;10605
473;floating_harbor;872.00;9.50;1723.00;-2.73;10258
474;floating_harbor;1427.70;9.50;1224.97;-0.10;13464
475;floating_harbor;1353.87;9.50;1105.74;-3.61;13442
476;floating_harbor;1296.23;9.50;1115.04;-3.25;13445
477;floating_harbor;1314.48;9.50;1179.38;-0.69;13456
478;floating_harbor;1162.62;9.50;1176.52;-4.02;13459
479;floating_harbor;1287.79;9.50;1259.70;-1.33;13088
481;floating_harbor;1124.27;9.50;1259.08;-4.43;13473
483;floating_harbor;1036.17;9.50;1367.48;-4.49;13489
484;floating_harbor;1020.43;9.50;1388.76;-1.17;13491
485;floating_harbor;1242.54;9.50;1133.45;-3.50;10730
489;floating_harbor;1690.00;9.50;1071.00;0.08;5088
492;floating_harbor;1614.36;9.50;633.79;-4.39;13274
493;floating_harbor;1607.58;9.50;1014.43;0.89;10864
498;floating_harbor;2259.82;9.50;716.12;-2.16;10939
499;floating_harbor;2202.64;9.50;596.79;-1.89;11002
500;floating_harbor;2128.40;9.50;490.50;-3.52;10980
501;floating_harbor;2097.82;9.50;479.12;-2.16;5112
502;floating_harbor;1994.00;9.50;318.00;-3.20;13705
506;floating_harbor;1699.03;9.50;484.63;1.48;12994
507;floating_harbor;1677.18;9.50;195.12;-4.12;12954
510;floating_harbor;1929.00;9.50;272.00;-2.34;10515
512;floating_harbor;1798.95;9.50;189.05;-2.36;13224
516;floating_harbor;3798.00;9.50;2010.00;1.31;8461
517;floating_harbor;5101.60;9.50;75.00;-2.60;10622
518;floating_harbor;5064.26;9.50;41.13;-1.11;10665
519;floating_harbor;4959.05;9.50;116.05;-3.93;12910
520;floating_harbor;4838.00;9.50;434.60;1.03;12326
521;floating_harbor;5118.13;9.50;323.26;-0.46;10487
522;floating_harbor;4784.95;9.50;154.05;-2.36;12976
523;floating_harbor;5034.93;9.50;518.01;-1.71;12484
524;floating_harbor;4680.40;9.50;1048.20;0.93;11959
525;floating_harbor;4825.95;9.50;1283.95;-0.79;12011
526;floating_harbor;4814.00;9.50;1078.00;-1.57;11932
527;floating_harbor;4725.00;9.50;1289.00;-4.47;10065
528;floating_harbor;4824.00;9.50;1211.00;-3.14;10011
529;floating_harbor;4889.00;9.50;1186.00;-3.35;7212
530;floating_harbor;4878.00;9.50;1185.00;-3.14;11997
531;floating_harbor;4908.00;9.50;1214.00;1.57;7113
532;floating_harbor;4978.00;9.50;1209.00;-2.05;10125
533;floating_harbor;5013.00;9.50;1271.00;-1.57;4118
534;floating_harbor;4952.00;9.50;1275.00;-4.24;11930
535;floating_harbor;4921.50;9.50;1243.40;-4.33;7102
536;floating_harbor;5008.21;9.50;1397.70;1.33;12352
537;floating_harbor;5054.00;9.50;1494.40;-2.11;1820
539;floating_harbor;2944.16;9.50;648.53;-4.50;5139
540;floating_harbor;3011.62;9.50;477.52;-4.02;5158
543;floating_harbor;3490.01;9.50;340.71;-4.67;11015
544;floating_harbor;3421.12;9.50;374.34;-2.51;5164
550;floating_harbor;3463.95;9.50;877.95;-0.79;8043
555;floating_harbor;5140.48;9.50;1428.66;-3.84;1515
558;floating_harbor;2886.18;9.50;726.12;-4.12;10473
559;floating_harbor;3573.75;9.50;738.16;-1.84;12840
560;floating_harbor;4956.96;9.50;1612.67;-1.02;10577
562;floating_harbor;5072.92;9.50;1712.08;-3.30;12551
591;floating_harbor;4508.00;9.50;972.00;0.00;11963
593;floating_harbor;4559.82;9.50;996.12;-2.16;9963
596;floating_harbor;4688.64;9.50;1146.79;-1.89;7191
598;floating_harbor;4710.26;9.50;1171.87;-2.03;11928
614;floating_harbor;4685.95;9.50;1320.05;-2.36;11886
623;floating_harbor;4700.00;9.50;954.00;0.00;12213
624;floating_harbor;4722.82;9.50;860.12;-2.16;10306
625;floating_harbor;4749.00;9.88;805.00;-3.86;4269
626;floating_harbor;4661.00;9.50;821.00;1.57;7419
627;floating_harbor;4759.63;9.50;796.86;0.20;12160
628;floating_harbor;4749.00;9.88;805.00;-1.57;12153
629;floating_harbor;427.00;9.50;973.00;-3.14;10048
633;floating_harbor;5386.00;9.50;843.00;0.00;13045
634;floating_harbor;5269.82;9.50;512.12;-2.16;10319
635;floating_harbor;5422.99;9.50;409.70;0.29;12120
636;floating_harbor;5570.00;9.50;363.00;1.57;7302
637;floating_harbor;5286.47;9.50;1595.92;-2.62;7878
639;floating_harbor;5515.00;9.50;668.00;-1.57;13021
641;floating_harbor;433.00;9.50;385.00;-0.17;10188
643;floating_harbor;5596.00;9.50;501.00;-3.44;13056
644;floating_harbor;5581.78;9.50;1988.74;-1.32;13063
646;floating_harbor;5072.00;9.50;886.00;0.00;13023
647;floating_harbor;4899.13;9.50;782.26;-0.46;4357
656;floating_harbor;3599.07;9.50;1065.70;-0.62;10791
658;floating_harbor;3650.05;9.50;1050.95;0.79;2048
659;floating_harbor;3532.95;9.50;859.05;-2.36;13833
663;floating_harbor;3108.79;9.50;1155.64;0.32;1198
665;floating_harbor;2971.93;9.50;1218.01;-1.71;10026
666;floating_harbor;3144.90;9.50;1853.85;-1.74;9143
667;floating_harbor;4644.20;9.50;500.40;-2.50;10191
668;floating_harbor;4799.00;9.50;633.00;0.00;10342
669;floating_harbor;5001.70;9.50;617.79;-0.24;12371
671;floating_harbor;4476.79;9.50;979.30;-1.82;4119
672;floating_harbor;4377.46;9.50;688.55;-0.36;12302
673;floating_harbor;4664.50;9.50;635.60;1.19;12358
680;floating_harbor;3360.21;9.50;1226.70;1.33;1108
681;floating_harbor;3090.05;9.50;80.05;-3.93;12589
682;floating_harbor;1547.92;9.50;1783.74;-1.01;9740
684;floating_harbor;5330.74;9.50;724.13;1.11;13035
685;floating_harbor;1565.60;9.50;1003.80;-2.21;7617
686;floating_harbor;1790.00;9.50;1146.00;-2.20;1440
689;floating_harbor;1610.88;9.50;1150.18;-2.55;12304
690;floating_harbor;1603.95;9.50;1281.95;-0.79;13607
691;floating_harbor;1840.00;9.50;1035.00;1.57;3284
692;floating_harbor;1866.36;9.50;1082.21;1.25;11350
694;floating_harbor;1861.00;9.50;1104.00;-1.57;177
700;floating_harbor;2592.11;9.50;792.78;-4.54;2038
711;floating_harbor;4312.95;9.50;407.05;-2.36;13002
716;floating_harbor;4731.60;9.50;1311.50;-2.76;9854
719;floating_harbor;3306.70;9.50;169.93;-2.19;13769
721;floating_harbor;4740.79;9.50;508.64;0.32;12206
723;floating_harbor;5431.05;9.50;52.95;0.79;12980
724;floating_harbor;4339.30;9.50;772.21;-3.39;12230
727;floating_harbor;316.64;9.50;707.79;-1.89;13049
733;floating_harbor;4250.47;9.50;799.05;0.53;10321
737;floating_harbor;5169.12;9.50;555.18;-3.73;10206
740;floating_harbor;830.30;9.50;1723.21;-3.39;12272
742;floating_harbor;3034.88;9.50;1372.82;-0.59;6831
743;floating_harbor;4712.00;9.50;1191.00;-0.73;12052
749;floating_harbor;4337.00;9.50;817.00;1.57;10217
750;floating_harbor;4423.87;9.50;808.74;-3.61;7432
751;floating_harbor;4408.48;9.50;748.38;-0.69;7329
752;floating_harbor;3654.50;9.50;844.40;-1.95;8000
753;floating_harbor;3340.00;9.50;1103.00;-2.52;9947
754;floating_harbor;3381.45;9.50;1050.54;-4.35;8092
757;floating_harbor;5052.60;9.50;599.50;-0.38;12240
758;floating_harbor;3132.00;9.50;1278.00;-2.77;1106
768;floating_harbor;3192.00;9.50;1315.00;-1.28;3864
772;floating_harbor;3267.64;9.50;1413.79;-1.89;687
776;floating_harbor;3092.00;9.50;1622.00;0.90;362
782;floating_harbor;2932.36;9.50;1620.21;1.25;11366
790;floating_harbor;4265.53;9.50;962.37;0.90;3651
793;floating_harbor;2716.00;9.50;1399.00;0.00;11707
797;floating_harbor;901.79;9.50;1510.64;0.32;3678
798;floating_harbor;965.50;9.50;1417.40;-4.33;7517
805;floating_harbor;2796.00;9.50;1253.00;0.00;7132
806;floating_harbor;2585.81;9.50;801.74;-4.23;1909
807;floating_harbor;2712.06;9.50;720.31;-2.84;10762
812;floating_harbor;3563.79;9.50;1139.30;-1.82;2089
820;floating_harbor;1575.18;9.50;1206.12;-4.12;13616
824;floating_harbor;4374.21;9.50;859.30;-4.47;7225
827;floating_harbor;4511.50;9.50;825.40;-1.95;12204
828;floating_harbor;4603.53;9.50;736.37;0.90;12171
829;floating_harbor;914.80;9.50;1451.40;-3.79;986
830;floating_harbor;4398.13;9.50;756.26;-0.46;1279
831;floating_harbor;4324.18;9.50;905.12;-4.12;1403
833;floating_harbor;1291.97;9.50;1316.70;-1.47;6785
837;floating_harbor;3075.00;9.50;1323.00;-3.14;11837
838;floating_harbor;2954.21;9.50;1396.36;-2.82;6788
840;floating_harbor;3188.87;9.50;1730.74;-3.61;11105
843;floating_harbor;4997.08;9.50;504.27;-3.42;10505
845;floating_harbor;1555.58;9.50;749.57;-4.03;13534
846;floating_harbor;4401.40;9.50;672.50;-3.52;7427
849;floating_harbor;1750.12;9.50;1040.40;-1.06;10855
850;floating_harbor;1832.70;9.50;1034.79;-0.24;10823
852;floating_harbor;1592.45;9.50;927.46;1.21;7936
853;floating_harbor;1591.07;9.50;964.99;1.43;10494
856;floating_harbor;4471.64;9.50;797.79;-1.89;7303
857;floating_harbor;4479.60;9.50;983.80;-2.21;1157
863;floating_harbor;3135.40;9.50;1746.80;-4.07;6066
867;floating_harbor;4002.18;9.50;776.12;-4.12;7402
868;floating_harbor;3944.36;9.50;907.79;-4.39;4395
872;floating_harbor;1701.50;9.50;564.40;-4.33;5131
873;floating_harbor;1703.05;9.50;528.13;-4.59;8217
874;floating_harbor;1685.00;9.50;368.00;1.57;13502
889;floating_harbor;4102.70;9.50;922.21;-2.90;10255
892;floating_harbor;3448.35;9.50;608.85;-2.64;10976
894;floating_harbor;2042.40;9.50;399.16;-1.99;4548
895;floating_harbor;2192.75;9.50;565.16;-1.84;8196
896;floating_harbor;2116.00;9.50;835.00;0.00;12933
898;floating_harbor;2007.79;9.50;860.70;-1.33;13379
908;floating_harbor;2974.36;9.50;1706.21;1.25;171
912;floating_harbor;1866.00;9.50;1008.60;-1.03;1981
917;floating_harbor;3010.60;9.50;458.12;0.51;12958
927;floating_harbor;2952.11;9.50;695.78;-4.54;5036
931;floating_harbor;1693.00;9.50;1552.00;-1.91;9847
932;floating_harbor;1696.70;9.50;1570.21;-2.90;3906
937;floating_harbor;3256.15;9.50;2016.90;-0.17;11063
938;floating_harbor;2800.00;9.50;1783.00;-0.73;6196
946;floating_harbor;3188.15;9.50;78.10;-2.98;13761
950;floating_harbor;3324.20;9.50;221.40;-2.50;8245
957;floating_harbor;2724.87;9.50;1604.26;0.46;6363
963;floating_harbor;4368.36;9.50;714.79;-4.39;12215
965;floating_harbor;3439.58;9.50;488.39;-1.22;12944
982;floating_harbor;3442.00;9.50;952.40;-4.17;1923
983;floating_harbor;2751.87;9.50;1464.74;-3.61;6536
985;floating_harbor;5123.00;9.50;90.00;-1.57;4763
986;floating_harbor;5072.90;9.50;375.15;-1.41;12367
987;floating_harbor;4772.10;9.50;401.15;1.41;8247
988;floating_harbor;4634.53;9.50;325.08;0.52;10971
989;floating_harbor;3192.00;9.50;1315.00;-2.53;3936
999;floating_harbor;4366.50;9.50;735.40;-4.33;1291
1001;floating_harbor;3436.85;9.50;1349.90;0.17;3714
1002;floating_harbor;4426.00;9.50;712.60;-1.03;7399
1006;floating_harbor;3382.79;9.50;1430.64;0.32;6741
1007;floating_harbor;3400.36;9.50;954.93;-1.14;2003
1012;floating_harbor;4611.70;9.50;1011.21;-2.90;7067
1016;floating_harbor;4629.00;9.50;621.60;-1.03;12252
1017;floating_harbor;4735.00;9.50;496.00;0.00;1355
1018;floating_harbor;4665.05;9.50;502.95;0.79;12219
1019;floating_harbor;4574.08;9.50;533.47;-1.05;10479
1020;floating_harbor;4475.70;9.50;560.79;-0.24;7381
1021;floating_harbor;4420.05;9.50;564.05;-3.93;12209
1022;floating_harbor;4358.92;9.50;635.53;-4.19;10354
1023;floating_harbor;4335.26;9.50;658.87;-2.03;12126
1029;floating_harbor;1772.79;9.50;131.30;-1.82;13219
1034;floating_harbor;3983.00;9.50;820.00;1.57;7447
1046;floating_harbor;4653.00;9.50;1039.40;-2.11;10010
1047;floating_harbor;4674.00;9.50;1231.60;-1.03;1029
1056;floating_harbor;4511.00;9.50;991.00;1.57;7135
1063;floating_harbor;4650.93;9.50;1294.99;-1.43;11944
1065;floating_harbor;4709.95;9.50;1262.05;-2.36;10018
1066;floating_harbor;4682.95;9.50;1082.05;-2.36;10069
1068;floating_harbor;4700.21;9.50;1153.64;-0.32;7058
1069;floating_harbor;4695.50;9.50;1102.40;-1.95;1055
1070;floating_harbor;2765.88;9.50;1392.82;-0.59;740
1071;floating_harbor;1506.26;9.50;1066.87;-2.03;2075
1080;floating_harbor;3442.12;9.50;1372.18;-3.73;11617
1081;floating_harbor;2741.13;9.50;1394.26;-0.46;9703
1097;floating_harbor;3012.00;9.50;305.00;1.57;10978
1098;floating_harbor;3034.70;9.50;221.47;-3.80;2229
1099;floating_harbor;4820.95;9.50;1227.05;-2.36;12060
1100;floating_harbor;4801.95;9.50;1310.05;-2.36;6928
1101;floating_harbor;5006.79;9.50;1252.70;-1.33;4100
1102;floating_harbor;4836.50;9.50;1187.60;1.19;12006
1103;floating_harbor;4900.00;9.50;1248.00;0.00;10055
1104;floating_harbor;4906.00;9.50;1219.00;-3.14;12031
1105;floating_harbor;4969.13;9.50;1222.74;-2.68;7087
1106;floating_harbor;4982.00;9.50;1319.40;-4.17;9865
1108;floating_harbor;2741.05;9.50;1612.05;-3.93;6399
146;floating_harbor;3246.36;9.50;1742.79;-4.39;9100
1;floating_harbor;2939.00;9.50;1356.00;1.57;3838
1;floating_harbor;2961.26;9.50;1363.87;-2.03;9851
2;floating_harbor;2996.05;9.50;1348.05;-3.93;9904
2;floating_harbor;2988.18;9.50;1355.12;-4.12;11751
5;floating_harbor;3110.00;9.50;1647.00;0.32;6332
5;floating_harbor;3111.79;9.50;1616.64;0.32;6402
6;floating_harbor;2851.00;9.50;1549.00;0.00;6446
7;floating_harbor;2872.05;9.50;1572.95;0.79;68
7;floating_harbor;2869.12;9.50;1566.82;0.59;3211
7;floating_harbor;2883.00;9.50;1587.00;0.00;3314
12;floating_harbor;3179.60;9.50;1677.84;1.15;9240
13;floating_harbor;3171.00;9.50;1686.00;-3.32;83
13;floating_harbor;3171.00;9.50;1686.00;-2.54;185
13;floating_harbor;3169.21;9.50;1717.70;1.33;567
13;floating_harbor;3190.63;9.50;1730.86;0.20;3152
13;floating_harbor;3242.13;9.50;1728.26;-0.46;4640
13;floating_harbor;3171.00;9.50;1686.00;-2.64;6201
13;floating_harbor;3217.15;9.50;1732.90;-0.17;11127
13;floating_harbor;3197.05;9.50;1728.95;0.79;11426
14;floating_harbor;2763.79;9.50;1458.36;-3.46;9510
14;floating_harbor;2766.00;9.50;1497.00;0.00;9525
14;floating_harbor;2769.40;9.50;1458.80;-4.07;11465
14;floating_harbor;2777.37;9.50;1496.86;-0.20;11508
15;floating_harbor;2793.13;9.50;1511.26;-0.46;3579
15;floating_harbor;2771.00;9.50;1506.00;1.57;6449
15;floating_harbor;2804.63;9.50;1511.86;0.20;6599
15;floating_harbor;2815.70;9.50;1519.79;-0.24;9434
15;floating_harbor;2775.18;9.50;1498.88;0.98;9550
15;floating_harbor;2802.13;9.50;1510.26;-0.46;11535
17;floating_harbor;2816.00;9.50;1519.00;-4.33;9500
19;floating_harbor;2783.05;9.50;1413.05;-3.93;6621
19;floating_harbor;2779.36;9.50;1408.21;1.25;6777
19;floating_harbor;2776.74;9.50;1399.13;1.11;9710
19;floating_harbor;2769.00;9.50;1438.00;0.97;9737
21;floating_harbor;2901.00;9.50;1375.00;-3.14;911
21;floating_harbor;2914.95;9.50;1381.05;-2.36;3928
21;floating_harbor;2884.05;9.50;1380.05;-3.93;11834
21;floating_harbor;2881.00;9.50;1380.00;-3.14;11849
21;floating_harbor;2871.08;9.50;1381.27;-3.42;11877
22;floating_harbor;2860.86;9.50;1382.37;-1.37;3946
22;floating_harbor;2865.47;9.50;1380.63;-2.25;6960
23;floating_harbor;2779.74;9.50;1434.87;-4.25;6657
23;floating_harbor;2784.14;9.50;1426.63;-4.51;9597
36;floating_harbor;2889.40;9.50;1593.50;0.38;6336
36;floating_harbor;2901.01;9.50;1595.93;0.14;9335
37;floating_harbor;2979.87;9.50;1642.26;0.46;3260
37;floating_harbor;3003.64;9.50;1615.79;-1.89;3305
37;floating_harbor;2967.00;9.50;1640.00;0.00;3325
37;floating_harbor;2968.00;9.50;1615.00;-3.14;3374
37;floating_harbor;2976.00;9.50;1626.00;-3.99;6287
37;floating_harbor;3047.00;9.50;1626.00;-1.46;6361
37;floating_harbor;3003.00;9.50;1623.40;-2.11;6393
37;floating_harbor;2987.95;9.50;1622.95;-0.79;13564
37;floating_harbor;2978.00;9.50;1640.00;-1.57;13570
38;floating_harbor;3089.48;9.50;1791.62;-2.45;130
38;floating_harbor;3084.38;9.50;1790.52;-2.27;205
38;floating_harbor;3080.50;9.50;1762.60;-1.19;3045
38;floating_harbor;3097.37;9.50;1799.53;-2.47;9088
38;floating_harbor;3086.00;9.50;1790.00;-1.57;9151
38;floating_harbor;3083.00;9.50;1773.40;-2.11;11040
38;floating_harbor;3080.37;9.50;1758.47;-0.67;11091
44;floating_harbor;3101.74;9.50;1353.87;-4.25;9780
44;floating_harbor;3101.36;9.50;1341.21;1.25;10245
44;floating_harbor;3103.74;9.50;1325.87;-4.25;11767
47;floating_harbor;3192.00;9.50;1315.00;-1.17;976
47;floating_harbor;3132.00;9.50;1278.00;-4.23;1109
47;floating_harbor;3132.00;9.50;1278.00;-3.68;1205
47;floating_harbor;3132.00;9.50;1278.00;-4.42;3988
47;floating_harbor;3182.95;9.50;1280.05;-2.36;4109
47;floating_harbor;3192.00;9.50;1315.00;-0.90;7127
56;floating_harbor;2936.21;9.50;1597.64;-0.32;241
56;floating_harbor;2914.12;9.50;1594.82;0.59;336
58;floating_harbor;2967.26;9.50;1617.13;-1.11;317
58;floating_harbor;2937.21;9.50;1602.30;-4.47;3231
58;floating_harbor;2930.00;9.50;1608.00;1.06;3368
58;floating_harbor;2972.95;9.50;1614.95;-0.79;6389
58;floating_harbor;2930.00;9.50;1608.00;0.99;9347
59;floating_harbor;2943.00;9.50;1602.00;0.00;374
59;floating_harbor;2937.24;9.50;1598.43;0.40;3326
59;floating_harbor;2951.63;9.50;1596.47;0.67;6325
61;floating_harbor;2997.70;9.50;1611.79;-0.24;321
62;floating_harbor;3027.13;9.50;1605.26;-0.46;349
62;floating_harbor;3023.95;9.50;1607.95;-0.79;3340
62;floating_harbor;3019.00;9.50;1610.00;0.53;6282
62;floating_harbor;3009.70;9.50;1614.79;-0.24;9388
63;floating_harbor;3019.00;9.50;1610.00;0.83;6334
63;floating_harbor;3040.40;9.50;1610.50;0.38;9334
63;floating_harbor;3052.85;9.50;1613.90;0.17;9361
63;floating_harbor;3079.30;9.50;1624.79;0.24;11343
78;floating_harbor;3274.43;9.50;1424.24;-1.98;3701
78;floating_harbor;3276.21;9.50;1427.36;-2.82;6727
99;floating_harbor;2947.00;9.62;1662.00;-2.16;316
99;floating_harbor;2975.50;9.50;1669.40;-1.95;394
99;floating_harbor;2928.18;9.50;1634.12;-4.12;399
99;floating_harbor;2967.00;9.50;1636.00;-1.57;3277
99;floating_harbor;2973.00;9.50;1661.00;-1.57;6235
99;floating_harbor;2976.00;9.50;1626.00;-2.76;6364
99;floating_harbor;2935.63;9.50;1625.53;-3.82;13576
99;floating_harbor;2947.00;9.62;1662.00;-0.98;13596
100;floating_harbor;2459.00;9.50;1864.00;-3.49;12674
100;floating_harbor;2594.00;9.50;1916.00;-1.25;12689
100;floating_harbor;2519.88;9.50;1856.18;-2.55;13562
100;floating_harbor;2555.01;9.50;1868.27;-2.53;13566
100;floating_harbor;2438.54;9.50;1917.69;1.18;13588
100;floating_harbor;2499.54;9.50;1928.55;0.36;13591
101;floating_harbor;2203.84;9.50;1972.60;-2.72;4861
101;floating_harbor;2158.12;9.50;1906.60;-2.08;13574
101;floating_harbor;2079.77;9.50;1859.04;-3.03;13593
109;floating_harbor;3033.74;9.50;1410.87;-4.25;591
109;floating_harbor;3015.00;9.50;1412.00;1.37;6611
110;floating_harbor;2972.64;9.50;1718.79;-1.89;14
110;floating_harbor;2962.00;9.50;1693.00;-3.46;3171
110;floating_harbor;2966.87;9.50;1724.74;-3.61;6115
110;floating_harbor;2962.73;9.50;1709.08;-1.85;6151
110;floating_harbor;2961.70;9.50;1705.21;-2.90;9174
112;floating_harbor;2661.18;9.50;1320.12;-4.12;799
112;floating_harbor;2657.74;9.50;1319.13;1.11;3861
112;floating_harbor;2663.36;9.50;1340.21;1.25;6924
113;floating_harbor;2697.95;9.50;1572.05;-2.36;285
113;floating_harbor;2725.00;9.50;1612.00;-1.57;3359
113;floating_harbor;2707.86;9.50;1591.37;-1.37;7377
114;floating_harbor;2956.60;9.50;1303.50;-2.76;902
114;floating_harbor;2953.00;9.50;1358.00;-0.37;6891
114;floating_harbor;2927.00;9.50;1335.00;1.57;9772
114;floating_harbor;2963.43;9.50;1340.76;-1.17;9863
114;floating_harbor;2964.90;9.50;1329.15;-1.41;11755
114;floating_harbor;2951.82;9.50;1302.12;-2.16;11773
114;floating_harbor;2930.00;9.50;1326.00;1.57;11824
115;floating_harbor;3029.00;9.50;1261.00;-3.14;1009
115;floating_harbor;3036.21;9.50;1293.64;-0.32;1156
115;floating_harbor;3025.70;9.50;1292.79;-0.24;3857
115;floating_harbor;3048.64;9.50;1278.21;-1.25;4014
115;floating_harbor;3051.64;9.50;1281.79;-1.89;4159
115;floating_harbor;3008.21;9.50;1272.36;-2.82;7059
115;floating_harbor;3013.87;9.50;1266.74;-3.61;7147
115;floating_harbor;3021.95;9.50;1292.95;-0.79;10074
117;floating_harbor;3026.79;9.50;1331.36;-3.46;819
117;floating_harbor;3045.00;9.50;1318.00;-3.14;851
117;floating_harbor;3022.37;9.50;1340.14;-2.94;923
117;floating_harbor;3033.12;9.50;1329.18;-3.73;955
117;floating_harbor;3016.53;9.50;1338.63;-4.04;9826
119;floating_harbor;2686.63;9.50;1643.86;0.20;276
119;floating_harbor;2709.43;9.50;1613.24;-1.98;3242
119;floating_harbor;2703.88;9.50;1642.82;-0.59;3329
120;floating_harbor;2730.37;9.50;1719.86;-0.20;131
120;floating_harbor;2720.13;9.50;1649.74;-2.68;284
120;floating_harbor;2755.00;9.50;1719.00;-0.76;3159
120;floating_harbor;2696.87;9.50;1692.26;0.46;3178
120;floating_harbor;2716.00;9.50;1650.00;-1.57;3373
120;floating_harbor;2727.82;9.50;1686.88;-0.98;6046
120;floating_harbor;2683.87;9.50;1690.74;-3.61;6062
120;floating_harbor;2755.00;9.50;1719.00;-0.74;6104
120;floating_harbor;2700.36;9.50;1696.21;1.25;6205
120;floating_harbor;2755.00;9.50;1719.00;-0.69;9075
120;floating_harbor;2715.85;9.50;1718.90;0.17;9090
120;floating_harbor;2749.79;9.50;1711.70;-1.33;11064
120;floating_harbor;2694.00;9.50;1676.00;1.15;11161
121;floating_harbor;2756.00;9.50;1661.00;-1.57;6300
121;floating_harbor;2746.00;9.50;1657.00;-1.57;9383
121;floating_harbor;2745.00;10.10;1664.00;0.00;9392
122;floating_harbor;2722.00;9.50;1552.00;-4.42;377
122;floating_harbor;2727.05;9.50;1558.05;-3.93;407
123;floating_harbor;2729.87;9.50;1529.74;-3.61;540
123;floating_harbor;2764.95;9.50;1539.05;-2.36;3422
123;floating_harbor;2751.21;9.50;1537.36;-2.82;3463
123;floating_harbor;2709.74;9.50;1540.13;1.11;6526
123;floating_harbor;2735.63;9.50;1561.86;0.20;9562
124;floating_harbor;3109.79;9.50;1687.70;-1.33;408
125;floating_harbor;2820.82;9.50;1565.12;-2.16;221
125;floating_harbor;2827.86;9.50;1574.63;-1.77;271
125;floating_harbor;2828.00;9.50;1585.00;-1.57;322
127;floating_harbor;2816.95;9.50;1546.05;-2.36;3501
127;floating_harbor;2767.40;9.50;1538.50;-3.52;6489
127;floating_harbor;2774.12;9.50;1538.18;-3.73;9458
127;floating_harbor;2788.05;9.50;1540.05;-3.93;11446
129;floating_harbor;2805.79;9.50;1597.70;-1.33;3353
129;floating_harbor;2822.00;9.50;1598.00;-1.78;9250
130;floating_harbor;2800.26;9.50;1615.13;-1.11;11297
131;floating_harbor;2779.64;9.50;1638.21;-1.25;351
131;floating_harbor;2782.00;9.50;1632.60;-1.03;11270
132;floating_harbor;2746.18;9.50;1600.88;0.98;3205
132;floating_harbor;2744.18;9.50;1615.88;0.98;6335
133;floating_harbor;2725.00;9.50;1625.00;0.00;3311
133;floating_harbor;2729.26;9.50;1627.87;-2.03;6350
133;floating_harbor;2694.00;9.50;1676.00;0.99;6385
133;floating_harbor;2713.00;9.50;1651.00;1.57;6395
133;floating_harbor;2694.00;9.50;1676.00;0.67;9237
133;floating_harbor;2733.00;9.50;1623.00;-3.14;9350
134;floating_harbor;2659.10;9.50;1630.85;-4.55;337
134;floating_harbor;2649.00;9.50;1596.00;1.57;3396
134;floating_harbor;2619.00;9.50;1604.00;1.33;9303
134;floating_harbor;2633.36;9.50;1610.79;-4.39;9321
134;floating_harbor;2635.74;9.50;1598.87;-4.25;9369
135;floating_harbor;2644.05;9.50;1585.95;0.79;6289
135;floating_harbor;2632.36;9.50;1574.21;1.25;6405
135;floating_harbor;2670.95;9.50;1561.05;-2.36;7394
135;floating_harbor;2638.14;9.50;1561.63;-4.51;9405
135;floating_harbor;2684.13;9.50;1565.74;-2.68;11237
136;floating_harbor;2757.30;9.50;1699.79;0.24;200
136;floating_harbor;2757.82;9.50;1663.12;-2.16;3150
136;floating_harbor;2755.00;9.50;1719.00;-0.65;9161
136;floating_harbor;2767.26;9.50;1673.87;-2.03;11136
137;floating_harbor;3321.21;9.50;1419.30;-4.47;705
137;floating_harbor;3322.36;9.50;1414.21;1.25;3686
137;floating_harbor;3324.74;9.50;1439.13;1.11;3722
137;floating_harbor;3347.95;9.50;1407.05;-2.36;6704
137;floating_harbor;3359.20;9.50;1409.40;-2.50;9677
137;floating_harbor;3368.00;9.50;1411.00;-3.14;9680
137;floating_harbor;3351.70;9.50;1440.79;-0.24;9718
138;floating_harbor;2990.21;9.50;1666.30;-4.47;3307
138;floating_harbor;3033.82;9.50;1631.12;-2.16;6120
138;floating_harbor;3009.00;9.50;1628.00;-2.94;6345
138;floating_harbor;2997.74;9.50;1655.87;-4.25;6412
138;floating_harbor;3002.74;9.50;1630.87;-4.25;9279
138;floating_harbor;2998.14;9.50;1654.37;1.37;9362
138;floating_harbor;3035.95;9.50;1639.05;-2.36;11160
138;floating_harbor;3048.00;9.50;1640.00;-3.14;11215
138;floating_harbor;3038.70;9.50;1639.21;-2.90;11327
139;floating_harbor;3066.00;9.50;1653.00;-3.14;211
139;floating_harbor;3071.00;9.50;1649.00;-2.52;299
139;floating_harbor;3071.00;9.50;1649.00;-1.98;329
139;floating_harbor;3072.00;9.50;1675.00;-1.57;3229
139;floating_harbor;3074.90;9.50;1696.85;-1.74;11380
